delta,Z_CW,Z_ALNS,Z_DRL
0,711.03,439.14,448.35
5,711.03,439.12,428.01
10,711.03,435.51,428.01
15,711.03,440.87,435.37
20,711.03,457.87,441.58
25,711.03,432.53,448.26
30,711.03,441.99,433.76
