U_max_T1,Z_CW,Z_ALNS,Z_DRL,ALNS_pct,DRL_pct
1,711.03,427.16,451.11,39.9,36.6
2,711.03,436.93,435.38,38.5,38.8
3,711.03,440.25,447.53,38.1,37.1
